YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2003;  2; 21;  52;    1;   14.6;  0.379;  0.868;  -358.6;  -358.8
2003;  2; 21;  52;    2;   14.6;  0.379;  0.869;  -356.4;  -357.0
2003;  2; 21;  52;    3;   14.6;  0.379;  0.869;  -358.5;  -359.5
2003;  2; 21;  52;    4;   18.2;  0.379;  0.869;  -356.6;  -358.0
2003;  2; 21;  52;    5;   36.4;  0.379;  0.869;  -356.3;  -358.5
2003;  2; 21;  52;    6;   36.4;  0.379;  0.869;  -355.4;  -358.5
2003;  2; 21;  52;    7;   36.4;  0.379;  0.870;  -354.5;  -358.6
2003;  2; 21;  52;    8;   29.2;  0.357;  0.788;  -353.7;  -358.8
2003;  2; 21;  52;    9;   43.9;  0.357;  0.788;  -352.6;  -358.9
2003;  2; 21;  52;   10;   31.5;  0.339;  0.792;  -351.3;  -359.1
2003;  2; 21;  52;   11;   42.1;  0.339;  0.792;  -350.1;  -359.6
2003;  2; 21;  52;   12;   42.1;  0.339;  0.793;  -348.7;  -360.2
2003;  2; 21;  52;   13;   10.9;  0.312;  0.762;  -348.1;  -361.0
2003;  2; 22;  53;    1;   14.5;  0.379;  0.867;  -364.4;  -364.6
2003;  2; 22;  53;    2;   14.5;  0.379;  0.867;  -362.8;  -363.4
2003;  2; 22;  53;    3;   14.5;  0.379;  0.867;  -364.1;  -365.1
2003;  2; 22;  53;    4;   18.2;  0.379;  0.867;  -362.7;  -364.1
2003;  2; 22;  53;    5;   36.4;  0.379;  0.868;  -362.3;  -364.4
2003;  2; 22;  53;    6;   36.4;  0.379;  0.868;  -361.4;  -364.5
2003;  2; 22;  53;    7;   36.4;  0.379;  0.868;  -360.5;  -364.6
2003;  2; 22;  53;    8;   29.2;  0.356;  0.785;  -359.6;  -364.7
2003;  2; 22;  53;    9;   43.8;  0.356;  0.785;  -358.5;  -364.9
2003;  2; 22;  53;   10;   31.5;  0.338;  0.790;  -357.3;  -365.1
2003;  2; 22;  53;   11;   42.0;  0.339;  0.790;  -356.1;  -365.6
2003;  2; 22;  53;   12;   42.0;  0.339;  0.791;  -354.7;  -366.1
2003;  2; 22;  53;   13;   10.9;  0.312;  0.760;  -354.1;  -367.0
2003;  2; 23;  54;    1;   14.5;  0.378;  0.866;  -370.0;  -370.2
2003;  2; 23;  54;    2;   14.5;  0.378;  0.866;  -369.2;  -369.8
2003;  2; 23;  54;    3;   14.5;  0.378;  0.866;  -369.4;  -370.3
2003;  2; 23;  54;    4;   18.2;  0.378;  0.866;  -368.7;  -370.1
2003;  2; 23;  54;    5;   36.3;  0.378;  0.866;  -368.1;  -370.2
2003;  2; 23;  54;    6;   36.3;  0.378;  0.866;  -367.2;  -370.3
2003;  2; 23;  54;    7;   36.3;  0.378;  0.867;  -366.3;  -370.4
2003;  2; 23;  54;    8;   29.1;  0.355;  0.782;  -365.4;  -370.5
2003;  2; 23;  54;    9;   43.7;  0.355;  0.783;  -364.3;  -370.7
2003;  2; 23;  54;   10;   31.4;  0.338;  0.788;  -363.1;  -370.9
2003;  2; 23;  54;   11;   41.9;  0.338;  0.788;  -361.9;  -371.4
2003;  2; 23;  54;   12;   41.9;  0.338;  0.789;  -360.5;  -372.0
2003;  2; 23;  54;   13;   10.9;  0.311;  0.758;  -359.9;  -372.8
2003;  2; 24;  55;    1;   14.6;  0.379;  0.870;  -354.3;  -354.5
2003;  2; 24;  55;    2;   14.6;  0.380;  0.870;  -354.2;  -354.7
2003;  2; 24;  55;    3;   14.6;  0.380;  0.870;  -353.9;  -354.8
2003;  2; 24;  55;    4;   18.2;  0.380;  0.870;  -353.7;  -355.1
2003;  2; 24;  55;    5;   36.4;  0.380;  0.870;  -353.3;  -355.4
2003;  2; 24;  55;    6;   36.4;  0.380;  0.870;  -352.7;  -355.8
2003;  2; 24;  55;    7;   36.5;  0.380;  0.870;  -352.1;  -356.2
2003;  2; 24;  55;    8;   29.3;  0.357;  0.789;  -351.5;  -356.6
2003;  2; 24;  55;    9;   43.9;  0.357;  0.789;  -350.6;  -356.9
2003;  2; 24;  55;   10;   31.6;  0.339;  0.792;  -349.7;  -357.5
2003;  2; 24;  55;   11;   42.1;  0.339;  0.793;  -348.8;  -358.3
2003;  2; 24;  55;   12;   42.1;  0.340;  0.793;  -347.7;  -359.1
2003;  2; 24;  55;   13;   10.9;  0.313;  0.762;  -347.1;  -360.1
2003;  2; 25;  56;    1;   14.8;  0.385;  0.884;  -302.3;  -302.5
2003;  2; 25;  56;    2;   14.8;  0.385;  0.884;  -300.8;  -301.3
2003;  2; 25;  56;    3;   14.8;  0.385;  0.884;  -302.0;  -303.0
2003;  2; 25;  56;    4;   18.5;  0.385;  0.884;  -302.1;  -303.5
2003;  2; 25;  56;    5;   36.9;  0.385;  0.884;  -301.7;  -303.8
2003;  2; 25;  56;    6;   36.9;  0.385;  0.884;  -301.7;  -304.8
2003;  2; 25;  56;    7;   36.9;  0.385;  0.884;  -301.5;  -305.6
2003;  2; 25;  56;    8;   29.8;  0.363;  0.812;  -301.2;  -306.3
2003;  2; 25;  56;    9;   44.7;  0.363;  0.813;  -300.7;  -307.0
2003;  2; 25;  56;   10;   32.1;  0.345;  0.811;  -300.2;  -308.0
2003;  2; 25;  56;   11;   42.8;  0.345;  0.811;  -299.8;  -309.3
2003;  2; 25;  56;   12;   42.9;  0.346;  0.811;  -299.1;  -310.5
2003;  2; 25;  56;   13;   11.2;  0.320;  0.780;  -298.6;  -311.6
2003;  2; 26;  57;    1;   14.9;  0.389;  0.894;  -265.3;  -265.5
2003;  2; 26;  57;    2;   14.9;  0.388;  0.894;  -267.6;  -268.2
2003;  2; 26;  57;    3;   14.9;  0.389;  0.895;  -264.4;  -265.4
2003;  2; 26;  57;    4;   18.7;  0.389;  0.894;  -266.3;  -267.7
2003;  2; 26;  57;    5;   37.3;  0.389;  0.894;  -265.5;  -267.7
2003;  2; 26;  57;    6;   37.3;  0.389;  0.894;  -265.3;  -268.4
2003;  2; 26;  57;    7;   37.3;  0.389;  0.894;  -264.9;  -269.0
2003;  2; 26;  57;    8;   30.2;  0.369;  0.832;  -264.5;  -269.6
2003;  2; 26;  57;    9;   45.4;  0.369;  0.832;  -263.8;  -270.1
2003;  2; 26;  57;   10;   32.6;  0.351;  0.826;  -263.1;  -270.9
2003;  2; 26;  57;   11;   43.5;  0.351;  0.826;  -262.5;  -272.0
2003;  2; 26;  57;   12;   43.5;  0.351;  0.827;  -261.5;  -273.0
2003;  2; 26;  57;   13;   11.4;  0.326;  0.795;  -261.1;  -274.0
2003;  2; 27;  58;    1;   15.3;  0.399;  0.922;  -180.9;  -181.1
2003;  2; 27;  58;    2;   15.3;  0.399;  0.922;  -181.2;  -181.8
2003;  2; 27;  58;    3;   15.3;  0.399;  0.922;  -181.0;  -182.0
2003;  2; 27;  58;    4;   19.2;  0.399;  0.922;  -181.2;  -182.6
2003;  2; 27;  58;    5;   38.3;  0.399;  0.922;  -181.2;  -183.4
2003;  2; 27;  58;    6;   38.3;  0.399;  0.922;  -181.2;  -184.3
2003;  2; 27;  58;    7;   38.3;  0.399;  0.922;  -181.1;  -185.2
2003;  2; 27;  58;    8;   31.3;  0.382;  0.881;  -180.8;  -185.9
2003;  2; 27;  58;    9;   47.0;  0.382;  0.881;  -180.3;  -186.7
2003;  2; 27;  58;   10;   33.9;  0.364;  0.867;  -179.9;  -187.7
2003;  2; 27;  58;   11;   45.2;  0.364;  0.867;  -179.6;  -189.2
2003;  2; 27;  58;   12;   45.2;  0.365;  0.868;  -178.9;  -190.4
2003;  2; 27;  58;   13;   12.0;  0.343;  0.836;  -178.6;  -191.5
2003;  2; 28;  59;    1;   15.6;  0.407;  0.944;  -126.5;  -126.7
2003;  2; 28;  59;    2;   15.6;  0.407;  0.944;  -126.6;  -127.2
2003;  2; 28;  59;    3;   15.6;  0.407;  0.944;  -126.2;  -127.2
2003;  2; 28;  59;    4;   19.6;  0.407;  0.944;  -126.3;  -127.7
2003;  2; 28;  59;    5;   39.1;  0.407;  0.944;  -126.0;  -128.1
2003;  2; 28;  59;    6;   39.1;  0.407;  0.944;  -125.6;  -128.7
2003;  2; 28;  59;    7;   39.1;  0.407;  0.944;  -125.2;  -129.3
2003;  2; 28;  59;    8;   32.2;  0.392;  0.918;  -124.7;  -129.8
2003;  2; 28;  59;    9;   48.3;  0.393;  0.919;  -124.0;  -130.3
2003;  2; 28;  59;   10;   35.0;  0.376;  0.902;  -123.3;  -131.1
2003;  2; 28;  59;   11;   46.7;  0.376;  0.903;  -122.6;  -132.1
2003;  2; 28;  59;   12;   46.7;  0.377;  0.903;  -121.7;  -133.1
2003;  2; 28;  59;   13;   12.6;  0.359;  0.875;  -121.2;  -134.2
2003;  3;  1;  60;    1;   15.7;  0.408;  0.945;  -122.0;  -122.2
2003;  3;  1;  60;    2;   15.7;  0.408;  0.946;  -121.0;  -121.6
2003;  3;  1;  60;    3;   15.7;  0.408;  0.946;  -121.7;  -122.7
2003;  3;  1;  60;    4;   19.6;  0.408;  0.946;  -120.8;  -122.2
2003;  3;  1;  60;    5;   39.2;  0.408;  0.946;  -120.5;  -122.6
2003;  3;  1;  60;    6;   39.2;  0.408;  0.946;  -119.8;  -122.9
2003;  3;  1;  60;    7;   39.2;  0.408;  0.947;  -119.1;  -123.2
2003;  3;  1;  60;    8;   32.3;  0.394;  0.923;  -118.4;  -123.5
2003;  3;  1;  60;    9;   48.4;  0.394;  0.924;  -117.4;  -123.8
2003;  3;  1;  60;   10;   35.1;  0.378;  0.907;  -116.4;  -124.2
2003;  3;  1;  60;   11;   46.9;  0.378;  0.908;  -115.4;  -124.9
2003;  3;  1;  60;   12;   46.9;  0.378;  0.908;  -114.2;  -125.7
2003;  3;  1;  60;   13;   12.6;  0.361;  0.881;  -113.7;  -126.6
2003;  3;  2;  61;    1;   15.7;  0.408;  0.945;  -122.2;  -122.4
2003;  3;  2;  61;    2;   15.7;  0.408;  0.946;  -121.2;  -121.8
2003;  3;  2;  61;    3;   15.7;  0.408;  0.946;  -121.8;  -122.8
2003;  3;  2;  61;    4;   19.6;  0.408;  0.946;  -120.9;  -122.4
2003;  3;  2;  61;    5;   39.2;  0.408;  0.946;  -120.6;  -122.7
2003;  3;  2;  61;    6;   39.2;  0.408;  0.946;  -119.8;  -123.0
2003;  3;  2;  61;    7;   39.2;  0.408;  0.947;  -119.1;  -123.2
2003;  3;  2;  61;    8;   32.3;  0.394;  0.923;  -118.4;  -123.5
2003;  3;  2;  61;    9;   48.4;  0.394;  0.924;  -117.4;  -123.7
2003;  3;  2;  61;   10;   35.1;  0.378;  0.907;  -116.4;  -124.2
2003;  3;  2;  61;   11;   46.9;  0.378;  0.908;  -115.3;  -124.8
2003;  3;  2;  61;   12;   46.9;  0.378;  0.908;  -114.1;  -125.6
2003;  3;  2;  61;   13;   12.6;  0.361;  0.881;  -113.6;  -126.5
2003;  3;  3;  62;    1;   15.5;  0.404;  0.936;  -146.2;  -146.4
2003;  3;  3;  62;    2;   15.5;  0.404;  0.936;  -146.0;  -146.6
2003;  3;  3;  62;    3;   15.5;  0.404;  0.936;  -145.4;  -146.4
2003;  3;  3;  62;    4;   19.4;  0.404;  0.936;  -145.1;  -146.5
2003;  3;  3;  62;    5;   38.8;  0.405;  0.936;  -144.4;  -146.5
2003;  3;  3;  62;    6;   38.8;  0.405;  0.937;  -143.5;  -146.6
2003;  3;  3;  62;    7;   38.9;  0.405;  0.937;  -142.6;  -146.7
2003;  3;  3;  62;    8;   31.9;  0.389;  0.907;  -141.7;  -146.8
2003;  3;  3;  62;    9;   47.9;  0.389;  0.907;  -140.6;  -146.9
2003;  3;  3;  62;   10;   34.7;  0.373;  0.891;  -139.3;  -147.1
2003;  3;  3;  62;   11;   46.2;  0.373;  0.892;  -138.1;  -147.6
2003;  3;  3;  62;   12;   46.3;  0.373;  0.893;  -136.7;  -148.2
2003;  3;  3;  62;   13;   12.4;  0.354;  0.864;  -136.1;  -149.1
2003;  3;  4;  63;    1;   15.4;  0.401;  0.927;  -168.5;  -168.7
2003;  3;  4;  63;    2;   15.4;  0.401;  0.927;  -167.8;  -168.4
2003;  3;  4;  63;    3;   15.4;  0.401;  0.927;  -167.8;  -168.8
2003;  3;  4;  63;    4;   19.3;  0.401;  0.928;  -167.1;  -168.5
2003;  3;  4;  63;    5;   38.5;  0.401;  0.928;  -166.5;  -168.6
2003;  3;  4;  63;    6;   38.5;  0.401;  0.928;  -165.5;  -168.7
2003;  3;  4;  63;    7;   38.6;  0.402;  0.929;  -164.6;  -168.7
2003;  3;  4;  63;    8;   31.6;  0.385;  0.892;  -163.7;  -168.8
2003;  3;  4;  63;    9;   47.4;  0.385;  0.893;  -162.6;  -168.9
2003;  3;  4;  63;   10;   34.2;  0.368;  0.878;  -161.3;  -169.1
2003;  3;  4;  63;   11;   45.7;  0.368;  0.879;  -160.0;  -169.5
2003;  3;  4;  63;   12;   45.7;  0.369;  0.879;  -158.6;  -170.1
2003;  3;  4;  63;   13;   12.2;  0.348;  0.849;  -158.0;  -171.0
2003;  3;  5;  64;    1;   15.3;  0.398;  0.920;  -187.2;  -187.4
2003;  3;  5;  64;    2;   15.3;  0.399;  0.921;  -185.8;  -186.4
2003;  3;  5;  64;    3;   15.3;  0.399;  0.920;  -186.7;  -187.7
2003;  3;  5;  64;    4;   19.1;  0.399;  0.921;  -185.5;  -186.9
2003;  3;  5;  64;    5;   38.3;  0.399;  0.921;  -185.0;  -187.1
2003;  3;  5;  64;    6;   38.3;  0.399;  0.921;  -184.0;  -187.2
2003;  3;  5;  64;    7;   38.3;  0.399;  0.922;  -183.1;  -187.2
2003;  3;  5;  64;    8;   31.3;  0.382;  0.880;  -182.2;  -187.3
2003;  3;  5;  64;    9;   47.0;  0.382;  0.881;  -181.1;  -187.4
2003;  3;  5;  64;   10;   33.9;  0.364;  0.867;  -179.8;  -187.6
2003;  3;  5;  64;   11;   45.2;  0.365;  0.868;  -178.5;  -188.0
2003;  3;  5;  64;   12;   45.2;  0.365;  0.869;  -177.1;  -188.6
2003;  3;  5;  64;   13;   12.0;  0.344;  0.838;  -176.5;  -189.5
2003;  3;  6;  65;    1;   15.6;  0.406;  0.939;  -137.5;  -137.7
2003;  3;  6;  65;    2;   15.6;  0.406;  0.939;  -137.5;  -138.1
2003;  3;  6;  65;    3;   15.6;  0.406;  0.939;  -137.1;  -138.1
2003;  3;  6;  65;    4;   19.5;  0.406;  0.939;  -137.1;  -138.5
2003;  3;  6;  65;    5;   38.9;  0.406;  0.939;  -136.8;  -139.0
2003;  3;  6;  65;    6;   39.0;  0.406;  0.940;  -136.4;  -139.5
2003;  3;  6;  65;    7;   39.0;  0.406;  0.940;  -136.0;  -140.1
2003;  3;  6;  65;    8;   32.0;  0.390;  0.911;  -135.4;  -140.5
2003;  3;  6;  65;    9;   48.0;  0.391;  0.912;  -134.7;  -141.0
2003;  3;  6;  65;   10;   34.8;  0.374;  0.895;  -133.9;  -141.7
2003;  3;  6;  65;   11;   46.4;  0.374;  0.895;  -133.2;  -142.7
2003;  3;  6;  65;   12;   46.4;  0.374;  0.896;  -132.2;  -143.7
2003;  3;  6;  65;   13;   12.4;  0.356;  0.867;  -131.8;  -144.7
2003;  3;  7;  66;    1;   15.4;  0.402;  0.929;  -164.1;  -164.3
2003;  3;  7;  66;    2;   15.4;  0.402;  0.929;  -163.5;  -164.1
2003;  3;  7;  66;    3;   15.4;  0.402;  0.929;  -163.4;  -164.4
2003;  3;  7;  66;    4;   19.3;  0.402;  0.929;  -162.8;  -164.2
2003;  3;  7;  66;    5;   38.6;  0.402;  0.929;  -162.1;  -164.3
2003;  3;  7;  66;    6;   38.6;  0.402;  0.930;  -161.2;  -164.3
2003;  3;  7;  66;    7;   38.6;  0.402;  0.930;  -160.2;  -164.4
2003;  3;  7;  66;    8;   31.6;  0.386;  0.895;  -159.3;  -164.4
2003;  3;  7;  66;    9;   47.5;  0.386;  0.896;  -158.2;  -164.5
2003;  3;  7;  66;   10;   34.3;  0.369;  0.880;  -156.9;  -164.7
2003;  3;  7;  66;   11;   45.8;  0.369;  0.881;  -155.6;  -165.1
2003;  3;  7;  66;   12;   45.8;  0.369;  0.882;  -154.2;  -165.7
2003;  3;  7;  66;   13;   12.2;  0.349;  0.852;  -153.6;  -166.6
2003;  3;  8;  67;    1;   15.4;  0.401;  0.926;  -171.9;  -172.1
2003;  3;  8;  67;    2;   15.4;  0.401;  0.926;  -172.1;  -172.7
2003;  3;  8;  67;    3;   15.4;  0.401;  0.926;  -171.1;  -172.0
2003;  3;  8;  67;    4;   19.2;  0.401;  0.926;  -171.1;  -172.6
2003;  3;  8;  67;    5;   38.5;  0.401;  0.926;  -170.4;  -172.5
2003;  3;  8;  67;    6;   38.5;  0.401;  0.927;  -169.6;  -172.7
2003;  3;  8;  67;    7;   38.5;  0.401;  0.927;  -168.8;  -172.9
2003;  3;  8;  67;    8;   31.5;  0.384;  0.889;  -167.9;  -173.0
2003;  3;  8;  67;    9;   47.3;  0.385;  0.890;  -166.9;  -173.2
2003;  3;  8;  67;   10;   34.1;  0.367;  0.875;  -165.7;  -173.5
2003;  3;  8;  67;   11;   45.6;  0.367;  0.876;  -164.6;  -174.1
2003;  3;  8;  67;   12;   45.6;  0.368;  0.877;  -163.3;  -174.7
2003;  3;  8;  67;   13;   12.1;  0.347;  0.846;  -162.7;  -175.6
2003;  3;  9;  68;    1;   15.3;  0.398;  0.918;  -192.1;  -192.3
2003;  3;  9;  68;    2;   15.3;  0.398;  0.919;  -190.5;  -191.0
2003;  3;  9;  68;    3;   15.3;  0.398;  0.919;  -191.7;  -192.7
2003;  3;  9;  68;    4;   19.1;  0.398;  0.919;  -190.2;  -191.7
2003;  3;  9;  68;    5;   38.2;  0.398;  0.919;  -189.8;  -191.9
2003;  3;  9;  68;    6;   38.2;  0.398;  0.920;  -188.8;  -192.0
2003;  3;  9;  68;    7;   38.2;  0.398;  0.920;  -187.9;  -192.0
2003;  3;  9;  68;    8;   31.2;  0.381;  0.877;  -187.0;  -192.1
2003;  3;  9;  68;    9;   46.9;  0.381;  0.878;  -185.8;  -192.2
2003;  3;  9;  68;   10;   33.8;  0.364;  0.864;  -184.6;  -192.4
2003;  3;  9;  68;   11;   45.1;  0.364;  0.865;  -183.3;  -192.8
2003;  3;  9;  68;   12;   45.1;  0.364;  0.866;  -181.9;  -193.4
2003;  3;  9;  68;   13;   12.0;  0.342;  0.835;  -181.3;  -194.2
2003;  3; 10;  69;    1;   15.2;  0.396;  0.914;  -205.0;  -205.2
2003;  3; 10;  69;    2;   15.2;  0.396;  0.914;  -204.7;  -205.3
2003;  3; 10;  69;    3;   15.2;  0.396;  0.914;  -204.2;  -205.2
2003;  3; 10;  69;    4;   19.0;  0.396;  0.914;  -203.9;  -205.3
2003;  3; 10;  69;    5;   38.0;  0.396;  0.914;  -203.2;  -205.3
2003;  3; 10;  69;    6;   38.1;  0.396;  0.915;  -202.3;  -205.4
2003;  3; 10;  69;    7;   38.1;  0.397;  0.915;  -201.4;  -205.5
2003;  3; 10;  69;    8;   31.1;  0.379;  0.868;  -200.5;  -205.6
2003;  3; 10;  69;    9;   46.6;  0.379;  0.869;  -199.4;  -205.7
2003;  3; 10;  69;   10;   33.6;  0.361;  0.857;  -198.2;  -206.0
2003;  3; 10;  69;   11;   44.8;  0.361;  0.858;  -196.9;  -206.4
2003;  3; 10;  69;   12;   44.8;  0.362;  0.859;  -195.5;  -207.0
2003;  3; 10;  69;   13;   11.9;  0.339;  0.827;  -194.9;  -207.9
2003;  3; 11;  70;    1;   15.6;  0.405;  0.938;  -140.5;  -140.7
2003;  3; 11;  70;    2;   15.6;  0.405;  0.938;  -140.6;  -141.2
2003;  3; 11;  70;    3;   15.6;  0.405;  0.938;  -140.3;  -141.3
2003;  3; 11;  70;    4;   19.4;  0.405;  0.938;  -140.3;  -141.8
2003;  3; 11;  70;    5;   38.9;  0.405;  0.938;  -140.1;  -142.3
2003;  3; 11;  70;    6;   38.9;  0.405;  0.938;  -139.8;  -143.0
2003;  3; 11;  70;    7;   38.9;  0.405;  0.938;  -139.5;  -143.6
2003;  3; 11;  70;    8;   32.0;  0.390;  0.909;  -139.0;  -144.1
2003;  3; 11;  70;    9;   48.0;  0.390;  0.909;  -138.3;  -144.7
2003;  3; 11;  70;   10;   34.7;  0.373;  0.893;  -137.7;  -145.5
2003;  3; 11;  70;   11;   46.3;  0.373;  0.893;  -137.1;  -146.6
2003;  3; 11;  70;   12;   46.3;  0.373;  0.893;  -136.2;  -147.7
2003;  3; 11;  70;   13;   12.4;  0.354;  0.864;  -135.7;  -148.7
2003;  3; 12;  71;    1;   15.5;  0.404;  0.935;  -147.7;  -147.9
2003;  3; 12;  71;    2;   15.5;  0.404;  0.935;  -148.2;  -148.8
2003;  3; 12;  71;    3;   15.5;  0.404;  0.935;  -146.9;  -147.9
2003;  3; 12;  71;    4;   19.4;  0.404;  0.935;  -147.2;  -148.6
2003;  3; 12;  71;    5;   38.8;  0.404;  0.936;  -146.4;  -148.6
2003;  3; 12;  71;    6;   38.8;  0.404;  0.936;  -145.7;  -148.8
2003;  3; 12;  71;    7;   38.8;  0.404;  0.936;  -144.9;  -149.0
2003;  3; 12;  71;    8;   31.9;  0.389;  0.905;  -144.1;  -149.2
2003;  3; 12;  71;    9;   47.8;  0.389;  0.906;  -143.1;  -149.4
2003;  3; 12;  71;   10;   34.6;  0.372;  0.890;  -142.0;  -149.8
2003;  3; 12;  71;   11;   46.2;  0.372;  0.890;  -140.9;  -150.4
2003;  3; 12;  71;   12;   46.2;  0.373;  0.891;  -139.6;  -151.1
2003;  3; 12;  71;   13;   12.4;  0.353;  0.862;  -139.1;  -152.0
2003;  3; 13;  72;    1;   15.4;  0.401;  0.927;  -169.7;  -169.9
2003;  3; 13;  72;    2;   15.4;  0.401;  0.927;  -168.1;  -168.7
2003;  3; 13;  72;    3;   15.4;  0.401;  0.927;  -169.3;  -170.3
2003;  3; 13;  72;    4;   19.3;  0.401;  0.927;  -167.9;  -169.3
2003;  3; 13;  72;    5;   38.5;  0.401;  0.927;  -167.4;  -169.6
2003;  3; 13;  72;    6;   38.5;  0.401;  0.928;  -166.5;  -169.6
2003;  3; 13;  72;    7;   38.5;  0.401;  0.928;  -165.6;  -169.7
2003;  3; 13;  72;    8;   31.6;  0.385;  0.891;  -164.7;  -169.8
2003;  3; 13;  72;    9;   47.4;  0.385;  0.892;  -163.6;  -169.9
2003;  3; 13;  72;   10;   34.2;  0.368;  0.877;  -162.3;  -170.1
2003;  3; 13;  72;   11;   45.6;  0.368;  0.878;  -161.0;  -170.5
2003;  3; 13;  72;   12;   45.7;  0.368;  0.879;  -159.6;  -171.1
2003;  3; 13;  72;   13;   12.2;  0.348;  0.848;  -159.0;  -172.0
2003;  3; 14;  73;    1;   15.3;  0.398;  0.919;  -190.6;  -190.8
2003;  3; 14;  73;    2;   15.3;  0.398;  0.919;  -190.0;  -190.6
2003;  3; 14;  73;    3;   15.3;  0.398;  0.919;  -189.9;  -190.9
2003;  3; 14;  73;    4;   19.1;  0.398;  0.919;  -189.3;  -190.7
2003;  3; 14;  73;    5;   38.2;  0.398;  0.920;  -188.6;  -190.7
2003;  3; 14;  73;    6;   38.2;  0.398;  0.920;  -187.6;  -190.8
2003;  3; 14;  73;    7;   38.3;  0.399;  0.920;  -186.7;  -190.8
2003;  3; 14;  73;    8;   31.3;  0.381;  0.878;  -185.7;  -190.8
2003;  3; 14;  73;    9;   46.9;  0.381;  0.878;  -184.6;  -190.9
2003;  3; 14;  73;   10;   33.8;  0.364;  0.865;  -183.3;  -191.1
2003;  3; 14;  73;   11;   45.1;  0.364;  0.866;  -182.0;  -191.5
2003;  3; 14;  73;   12;   45.2;  0.364;  0.867;  -180.6;  -192.1
2003;  3; 14;  73;   13;   12.0;  0.343;  0.836;  -180.0;  -192.9
2003;  3; 15;  74;    1;   15.2;  0.395;  0.912;  -210.2;  -210.4
2003;  3; 15;  74;    2;   15.2;  0.396;  0.912;  -209.5;  -210.1
2003;  3; 15;  74;    3;   15.2;  0.396;  0.912;  -209.4;  -210.4
2003;  3; 15;  74;    4;   19.0;  0.396;  0.913;  -208.8;  -210.2
2003;  3; 15;  74;    5;   38.0;  0.396;  0.913;  -208.1;  -210.2
2003;  3; 15;  74;    6;   38.0;  0.396;  0.913;  -207.1;  -210.2
2003;  3; 15;  74;    7;   38.0;  0.396;  0.913;  -206.2;  -210.3
2003;  3; 15;  74;    8;   31.0;  0.378;  0.866;  -205.2;  -210.3
2003;  3; 15;  74;    9;   46.5;  0.378;  0.866;  -204.1;  -210.4
2003;  3; 15;  74;   10;   33.5;  0.360;  0.855;  -202.8;  -210.6
2003;  3; 15;  74;   11;   44.7;  0.360;  0.855;  -201.4;  -211.0
2003;  3; 15;  74;   12;   44.7;  0.361;  0.856;  -200.0;  -211.5
2003;  3; 15;  74;   13;   11.8;  0.338;  0.825;  -199.4;  -212.3
2003;  3; 16;  75;    1;   15.1;  0.394;  0.907;  -224.5;  -224.7
2003;  3; 16;  75;    2;   15.1;  0.394;  0.908;  -223.3;  -223.9
2003;  3; 16;  75;    3;   15.1;  0.394;  0.907;  -224.0;  -225.0
2003;  3; 16;  75;    4;   18.9;  0.394;  0.908;  -222.9;  -224.3
2003;  3; 16;  75;    5;   37.8;  0.394;  0.908;  -222.4;  -224.6
2003;  3; 16;  75;    6;   37.8;  0.394;  0.908;  -221.5;  -224.6
2003;  3; 16;  75;    7;   37.8;  0.394;  0.909;  -220.5;  -224.7
2003;  3; 16;  75;    8;   30.8;  0.376;  0.857;  -219.6;  -224.7
2003;  3; 16;  75;    9;   46.2;  0.376;  0.858;  -218.5;  -224.8
2003;  3; 16;  75;   10;   33.3;  0.358;  0.847;  -217.3;  -225.1
2003;  3; 16;  75;   11;   44.4;  0.358;  0.848;  -216.0;  -225.5
2003;  3; 16;  75;   12;   44.4;  0.358;  0.849;  -214.6;  -226.1
2003;  3; 16;  75;   13;   11.7;  0.335;  0.817;  -214.0;  -226.9
2003;  3; 17;  76;    1;   15.0;  0.392;  0.902;  -240.7;  -240.9
2003;  3; 17;  76;    2;   15.0;  0.392;  0.902;  -239.7;  -240.2
2003;  3; 17;  76;    3;   15.0;  0.392;  0.902;  -240.1;  -241.0
2003;  3; 17;  76;    4;   18.8;  0.392;  0.902;  -239.1;  -240.5
2003;  3; 17;  76;    5;   37.6;  0.392;  0.903;  -238.5;  -240.7
2003;  3; 17;  76;    6;   37.6;  0.392;  0.903;  -237.5;  -240.7
2003;  3; 17;  76;    7;   37.6;  0.392;  0.903;  -236.6;  -240.7
2003;  3; 17;  76;    8;   30.6;  0.373;  0.848;  -235.7;  -240.8
2003;  3; 17;  76;    9;   45.9;  0.373;  0.848;  -234.5;  -240.8
2003;  3; 17;  76;   10;   33.0;  0.355;  0.840;  -233.2;  -241.0
2003;  3; 17;  76;   11;   44.1;  0.355;  0.840;  -231.9;  -241.4
2003;  3; 17;  76;   12;   44.1;  0.356;  0.841;  -230.5;  -241.9
2003;  3; 17;  76;   13;   11.6;  0.332;  0.809;  -229.9;  -242.8
2003;  3; 18;  77;    1;   15.0;  0.389;  0.896;  -259.1;  -259.3
2003;  3; 18;  77;    2;   15.0;  0.390;  0.897;  -257.3;  -257.9
2003;  3; 18;  77;    3;   15.0;  0.390;  0.896;  -258.7;  -259.6
2003;  3; 18;  77;    4;   18.7;  0.390;  0.897;  -257.1;  -258.5
2003;  3; 18;  77;    5;   37.4;  0.390;  0.897;  -256.6;  -258.7
2003;  3; 18;  77;    6;   37.4;  0.390;  0.897;  -255.6;  -258.7
2003;  3; 18;  77;    7;   37.4;  0.390;  0.898;  -254.6;  -258.7
